season,player_id,rec_context_targets,rec_avg_depth_target,rec_deep_targets,rec_short_targets,rec_left_targets,rec_middle_targets,rec_right_targets,rec_redzone_targets,rec_deep_target_rate,rec_short_target_rate,rec_left_target_rate,rec_middle_target_rate,rec_right_target_rate,rec_redzone_target_rate,rec_route_vertical,rec_route_hitch,rec_route_in_break,rec_route_out_break,rec_route_screen,rec_route_other
2025,00-0038124,55,17.763636363636362,26,8,16,16,23,6,0.4727272727272727,0.14545454545454545,0.2909090909090909,0.2909090909090909,0.41818181818181815,0.10909090909090909,0.36363636363636365,0.07272727272727272,0.2,0.36363636363636365,0,0
2025,00-0038129,82,5.172839506172839,5,42,26,26,29,7,0.06097560975609756,0.5121951219512195,0.3170731707317073,0.3170731707317073,0.35365853658536583,0.08536585365853659,0.09876543209876543,0.32098765432098764,0.2345679012345679,0.2962962962962963,0.04938271604938271,0
2025,00-0038134,36,-1.1388888888888888,0,34,15,7,14,3,0,0.9444444444444444,0.4166666666666667,0.19444444444444445,0.3888888888888889,0.08333333333333333,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.19444444444444445,0.4444444444444444,0
2025,00-0038359,24,16.875,9,5,12,4,8,3,0.375,0.20833333333333334,0.5,0.16666666666666666,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.125,0.2916666666666667,0.08333333333333333,0
2025,00-0038393,46,11.23913043478261,13,13,18,10,18,4,0.2826086956521739,0.2826086956521739,0.391304347826087,0.21739130434782608,0.391304347826087,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.41304347826086957,0.021739130434782608,0
2025,00-0038394,1,16,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2025,00-0038397,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
2025,00-0038440,16,1.0625,2,12,6,2,8,3,0.125,0.75,0.375,0.125,0.5,0.1875,0.125,0.0625,0.0625,0.3125,0.4375,0
2025,00-0038454,12,-2.3333333333333335,0,12,5,2,5,0,0,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,0,0,0.08333333333333333,0.08333333333333333,0.25,0.5833333333333334,0
2025,00-0038465,7,9.285714285714286,1,2,3,1,3,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0,0.5714285714285714,0,0.2857142857142857,0.14285714285714285,0
2025,00-0038488,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2025,00-0038492,1,9,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
2025,00-0038496,2,-4.5,0,2,0,2,0,1,0,1,0,1,0,0.5,0,0,1,0,0,0
2025,00-0038519,1,18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
2025,00-0038542,103,0.9805825242718447,5,74,52,8,43,13,0.04854368932038835,0.7184466019417476,0.5048543689320388,0.07766990291262135,0.4174757281553398,0.1262135922330097,0.06930693069306931,0.12871287128712872,0.10891089108910891,0.16831683168316833,0.5247524752475248,0
2025,00-0038543,163,11.245398773006135,46,41,81,30,52,17,0.2822085889570552,0.25153374233128833,0.49693251533742333,0.18404907975460122,0.31901840490797545,0.10429447852760736,0.2360248447204969,0.13664596273291926,0.3167701863354037,0.22981366459627328,0.08074534161490683,0
2025,00-0038544,84,11.773809523809524,27,30,37,15,32,15,0.32142857142857145,0.35714285714285715,0.44047619047619047,0.17857142857142858,0.38095238095238093,0.17857142857142858,0.30952380952380953,0.15476190476190477,0.2857142857142857,0.16666666666666666,0.08333333333333333,0
2025,00-0038547,23,7.173913043478261,4,13,5,4,14,2,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.17391304347826086,0.6086956521739131,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.43478260869565216,0,0
2025,00-0038551,5,-1,0,5,1,1,3,0,0,1,0.2,0.2,0.6,0,0,0.4,0,0.4,0.2,0
2025,00-0038555,4,-1.5,0,4,2,0,2,1,0,1,0.5,0,0.5,0.25,0,0,0,0.5,0.5,0
2025,00-0038558,44,5.627906976744186,4,24,13,11,19,9,0.09090909090909091,0.5454545454545454,0.29545454545454547,0.25,0.4318181818181818,0.20454545454545456,0.13636363636363635,0.22727272727272727,0.20454545454545456,0.3409090909090909,0.09090909090909091,0
2025,00-0038559,127,11.920634920634921,41,34,52,21,53,17,0.3228346456692913,0.2677165354330709,0.4094488188976378,0.16535433070866143,0.41732283464566927,0.13385826771653545,0.2440944881889764,0.1732283464566929,0.31496062992125984,0.25196850393700787,0.015748031496062992,0
2025,00-0038563,92,10.16304347826087,27,32,34,14,44,10,0.29347826086956524,0.34782608695652173,0.3695652173913043,0.15217391304347827,0.4782608695652174,0.10869565217391304,0.18681318681318682,0.23076923076923078,0.15384615384615385,0.27472527472527475,0.15384615384615385,0
2025,00-0038573,3,11,1,1,2,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
2025,00-0038576,1,42,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
2025,00-0038589,6,3.8333333333333335,0,3,0,0,6,1,0,0.5,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0
2025,00-0038597,89,0.5227272727272727,2,80,29,25,34,12,0.02247191011235955,0.898876404494382,0.3258426966292135,0.2808988764044944,0.38202247191011235,0.1348314606741573,0.033707865168539325,0.24719101123595505,0.11235955056179775,0.24719101123595505,0.3595505617977528,0
2025,00-0038606,97,12.494736842105263,33,17,42,24,29,16,0.3402061855670103,0.17525773195876287,0.4329896907216495,0.24742268041237114,0.29896907216494845,0.16494845360824742,0.23711340206185566,0.14432989690721648,0.29896907216494845,0.29896907216494845,0.020618556701030927,0
2025,00-0038608,46,16.97826086956522,27,3,27,6,13,4,0.5869565217391305,0.06521739130434782,0.5869565217391305,0.13043478260869565,0.2826086956521739,0.08695652173913043,0.391304347826087,0.1956521739130435,0.1956521739130435,0.21739130434782608,0,0
2025,00-0038609,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
2025,00-0038611,4,4,0,3,2,0,2,1,0,0.75,0.5,0,0.5,0.25,0,0,0.25,0.75,0,0
2025,00-0038614,4,0,0,4,0,0,4,1,0,1,0,0,1,0.25,0,0,0,1,0,0
2025,00-0038618,57,10.24561403508772,14,17,18,14,25,7,0.24561403508771928,0.2982456140350877,0.3157894736842105,0.24561403508771928,0.43859649122807015,0.12280701754385964,0.19642857142857142,0.19642857142857142,0.23214285714285715,0.35714285714285715,0.017857142857142856,0
2025,00-0038619,58,10.448275862068966,14,18,12,28,18,7,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.4827586206896552,0.3103448275862069,0.1206896551724138,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.17543859649122806,0.03508771929824561,0
2025,00-0038621,46,9.673913043478262,12,19,22,11,13,7,0.2608695652173913,0.41304347826086957,0.4782608695652174,0.2391304347826087,0.2826086956521739,0.15217391304347827,0.1956521739130435,0.08695652173913043,0.2391304347826087,0.30434782608695654,0.17391304347826086,0
2025,00-0038640,6,11.333333333333334,2,1,4,0,2,0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0,0.3333333333333333,0,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0,0
2025,00-0038643,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2025,00-0038645,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2025,00-0038647,4,19.5,3,0,4,0,0,2,0.75,0,1,0,0,0.5,0.75,0,0.25,0,0,0
2025,00-0038679,23,12.956521739130435,8,6,5,5,13,0,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.5652173913043478,0,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.17391304347826086,0,0
2025,00-0038685,17,0.35294117647058826,0,15,10,2,5,3,0,0.8823529411764706,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.29411764705882354,0
2025,00-0038705,20,0.6,1,16,7,4,9,4,0.05,0.8,0.35,0.2,0.45,0.2,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.3684210526315789,0
2025,00-0038710,6,7.166666666666667,1,4,1,3,2,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0
2025,00-0038720,21,3.3,1,12,12,6,2,4,0.047619047619047616,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.09523809523809523,0
2025,00-0038728,2,8.5,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0,0.5,0,0
2025,00-0038738,15,-0.2,0,12,8,1,6,4,0,0.8,0.5333333333333333,0.06666666666666667,0.4,0.26666666666666666,0,0.2,0.06666666666666667,0.3333333333333333,0.4,0
2025,00-0038752,2,7,0,1,0,1,1,0,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0,0,0
2025,00-0038783,11,3.1818181818181817,0,7,2,1,8,2,0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.09090909090909091,0
2025,00-0038794,6,-3.8333333333333335,0,6,2,1,3,0,0,1,0.3333333333333333,0.16666666666666666,0.5,0,0,0,0,0.5,0.5,0
2025,00-0038797,18,-1.8823529411764706,0,16,6,3,8,3,0,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.6111111111111112,0
2025,00-0038809,6,12.166666666666666,2,2,0,3,3,1,0.3333333333333333,0.3333333333333333,0,0.5,0.5,0.16666666666666666,0,0.5,0.5,0,0,0
2025,00-0038824,4,17.5,3,0,0,1,3,1,0.75,0,0,0.25,0.75,0.25,0.5,0,0.5,0,0,0
2025,00-0038839,24,14.75,11,4,8,7,9,5,0.4583333333333333,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.375,0.20833333333333334,0.5,0.08333333333333333,0.16666666666666666,0.25,0,0
2025,00-0038840,18,8.722222222222221,2,5,6,6,6,1,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0,0
2025,00-0038891,5,16.2,2,0,1,1,3,0,0.4,0,0.2,0.2,0.6,0,0.4,0.2,0,0.4,0,0
2025,00-0038933,50,9.489795918367347,16,17,20,12,17,9,0.32,0.34,0.4,0.24,0.34,0.18,0.2,0.18,0.28,0.18,0.16,0
2025,00-0038935,60,6.9,9,25,18,17,25,10,0.15,0.4166666666666667,0.3,0.2833333333333333,0.4166666666666667,0.16666666666666666,0.13793103448275862,0.1896551724137931,0.3448275862068966,0.27586206896551724,0.05172413793103448,0
2025,00-0038938,14,20,5,1,4,4,6,1,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.35714285714285715,0,0.21428571428571427,0,0
2025,00-0038951,11,-0.9090909090909091,0,9,4,0,7,3,0,0.8181818181818182,0.36363636363636365,0,0.6363636363636364,0.2727272727272727,0.18181818181818182,0,0,0.18181818181818182,0.6363636363636364,0
2025,00-0038953,12,7.7272727272727275,1,7,3,7,1,4,0.08333333333333333,0.5833333333333334,0.25,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.08333333333333333,0
2025,00-0038976,51,9.372549019607844,16,32,23,5,23,3,0.3137254901960784,0.6274509803921569,0.45098039215686275,0.09803921568627451,0.45098039215686275,0.058823529411764705,0.2549019607843137,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.4117647058823529,0
2025,00-0038979,39,11.871794871794872,12,7,13,8,18,4,0.3076923076923077,0.1794871794871795,0.3333333333333333,0.20512820512820512,0.46153846153846156,0.10256410256410256,0.1794871794871795,0.1794871794871795,0.41025641025641024,0.23076923076923078,0,0
2025,00-0038994,79,13.708860759493671,38,16,35,10,34,13,0.4810126582278481,0.20253164556962025,0.4430379746835443,0.12658227848101267,0.43037974683544306,0.16455696202531644,0.33766233766233766,0.15584415584415584,0.12987012987012986,0.35064935064935066,0.025974025974025976,0
2025,00-0038996,44,4.568181818181818,6,28,15,4,25,12,0.13636363636363635,0.6363636363636364,0.3409090909090909,0.09090909090909091,0.5681818181818182,0.2727272727272727,0.18604651162790697,0.16279069767441862,0.11627906976744186,0.4186046511627907,0.11627906976744186,0
2025,00-0038997,88,7.488636363636363,15,38,30,19,39,15,0.17045454545454544,0.4318181818181818,0.3409090909090909,0.2159090909090909,0.4431818181818182,0.17045454545454544,0.14942528735632185,0.27586206896551724,0.22988505747126436,0.3103448275862069,0.034482758620689655,0
2025,00-0039032,50,-2.3,0,48,19,8,23,7,0,0.96,0.38,0.16,0.46,0.14,0,0.14,0.1,0.18,0.58,0
2025,00-0039040,85,0.4117647058823529,4,65,37,11,37,11,0.047058823529411764,0.7647058823529411,0.43529411764705883,0.12941176470588237,0.43529411764705883,0.12941176470588237,0.047058823529411764,0.08235294117647059,0.1411764705882353,0.18823529411764706,0.5411764705882353,0
2025,00-0039041,37,4,1,22,14,11,12,5,0.02702702702702703,0.5945945945945946,0.3783783783783784,0.2972972972972973,0.32432432432432434,0.13513513513513514,0.027777777777777776,0.19444444444444445,0.2777777777777778,0.3611111111111111,0.1388888888888889,0
2025,00-0039050,4,4,0,2,3,0,1,1,0,0.5,0.75,0,0.25,0.25,0.25,0,0.25,0.5,0,0
2025,00-0039062,5,19.4,3,0,2,2,1,0,0.6,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,0,0
2025,00-0039064,119,10.203389830508474,40,43,38,31,49,12,0.33613445378151263,0.36134453781512604,0.31932773109243695,0.2605042016806723,0.4117647058823529,0.10084033613445378,0.21008403361344538,0.16806722689075632,0.3025210084033613,0.19327731092436976,0.12605042016806722,0
2025,00-0039065,49,5.653061224489796,4,21,15,16,18,6,0.08163265306122448,0.42857142857142855,0.30612244897959184,0.32653061224489793,0.3673469387755102,0.12244897959183673,0.0625,0.3333333333333333,0.2708333333333333,0.2916666666666667,0.041666666666666664,0
2025,00-0039066,50,4.8,5,33,16,11,23,6,0.1,0.66,0.32,0.22,0.46,0.12,0.18,0.26,0.16,0.3,0.1,0
2025,00-0039067,79,4.333333333333333,11,47,32,12,34,19,0.13924050632911392,0.5949367088607594,0.4050632911392405,0.1518987341772152,0.43037974683544306,0.24050632911392406,0.06329113924050633,0.17721518987341772,0.3291139240506329,0.12658227848101267,0.3037974683544304,0
2025,00-0039074,33,3.9393939393939394,3,24,11,7,15,7,0.09090909090909091,0.7272727272727273,0.3333333333333333,0.21212121212121213,0.45454545454545453,0.21212121212121213,0.21212121212121213,0.2727272727272727,0,0.42424242424242425,0.09090909090909091,0
2025,00-0039075,166,9.433734939759036,41,64,55,36,75,17,0.2469879518072289,0.3855421686746988,0.3313253012048193,0.21686746987951808,0.45180722891566266,0.10240963855421686,0.2392638036809816,0.147239263803681,0.3006134969325153,0.18404907975460122,0.12883435582822086,0
2025,00-0039139,94,0.574468085106383,1,76,29,28,37,15,0.010638297872340425,0.8085106382978723,0.30851063829787234,0.2978723404255319,0.39361702127659576,0.1595744680851064,0,0.22580645161290322,0.13978494623655913,0.21505376344086022,0.41935483870967744,0
2025,00-0039144,31,8.580645161290322,8,12,10,4,17,1,0.25806451612903225,0.3870967741935484,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.3870967741935484,0.03225806451612903,0
2025,00-0039146,22,8.136363636363637,7,9,8,4,10,4,0.3181818181818182,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.2727272727272727,0
2025,00-0039164,1,2,0,1,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,0
2025,00-0039165,24,1.6666666666666667,0,20,4,11,9,3,0,0.8333333333333334,0.16666666666666666,0.4583333333333333,0.375,0.125,0,0.391304347826087,0.13043478260869565,0.2608695652173913,0.21739130434782608,0
2025,00-0039299,2,-0.5,0,1,1,1,0,0,0,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0
2025,00-0039305,2,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0
2025,00-0039337,35,15.857142857142858,15,7,19,3,13,4,0.42857142857142855,0.2,0.5428571428571428,0.08571428571428572,0.37142857142857144,0.11428571428571428,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.11764705882352941,0,0
2025,00-0039338,87,6.511627906976744,11,38,31,23,32,18,0.12643678160919541,0.4367816091954023,0.3563218390804598,0.26436781609195403,0.367816091954023,0.20689655172413793,0.22988505747126436,0.19540229885057472,0.26436781609195403,0.27586206896551724,0.034482758620689655,0
2025,00-0039342,64,9.890625,14,13,19,12,33,12,0.21875,0.203125,0.296875,0.1875,0.515625,0.1875,0.23809523809523808,0.2857142857142857,0.1746031746031746,0.2222222222222222,0.07936507936507936,0
2025,00-0039355,16,14.533333333333333,9,4,3,3,9,3,0.5625,0.25,0.1875,0.1875,0.5625,0.1875,0.375,0.25,0.1875,0.0625,0.125,0
2025,00-0039356,34,4.823529411764706,2,16,10,13,11,10,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.058823529411764705,0
2025,00-0039359,16,1.9375,0,14,6,2,8,3,0,0.875,0.375,0.125,0.5,0.1875,0,0.125,0.1875,0.6875,0,0
2025,00-0039361,35,-1.6,1,31,16,3,16,4,0.02857142857142857,0.8857142857142857,0.45714285714285713,0.08571428571428572,0.45714285714285713,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.2857142857142857,0.45714285714285713,0
2025,00-0039373,13,-0.15384615384615385,1,12,4,4,5,0,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.3076923076923077,0.38461538461538464,0,0.15384615384615385,0.07692307692307693,0,0.46153846153846156,0.3076923076923077,0
2025,00-0039376,2,2,0,2,0,0,2,1,0,1,0,0,1,0.5,0,0,0,0,1,0
2025,00-0039379,15,6.8,2,7,10,3,2,1,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.2,0.4,0,0
2025,00-0039384,48,0.3958333333333333,3,42,21,4,23,5,0.0625,0.875,0.4375,0.08333333333333333,0.4791666666666667,0.10416666666666667,0.0851063829787234,0.1702127659574468,0.02127659574468085,0.2553191489361702,0.46808510638297873,0
2025,00-0039391,22,-0.6363636363636364,1,20,6,3,13,6,0.045454545454545456,0.9090909090909091,0.2727272727272727,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.5454545454545454,0
2025,00-0039394,14,18.714285714285715,10,0,11,2,1,0,0.7142857142857143,0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,0,0
2025,00-0039405,7,-0.8571428571428571,0,5,2,0,5,0,0,0.7142857142857143,0.2857142857142857,0,0.7142857142857143,0,0,0.2857142857142857,0,0,0.7142857142857143,0
2025,00-0039407,4,-1.5,0,4,1,2,1,0,0,1,0.25,0.5,0.25,0,0,0.5,0,0,0.5,0
2025,00-0039410,56,8.321428571428571,11,20,24,12,20,7,0.19642857142857142,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.125,0.16071428571428573,0.30357142857142855,0.25,0.16071428571428573,0.125,0
2025,00-0039424,40,11.076923076923077,9,8,9,13,17,5,0.225,0.2,0.225,0.325,0.425,0.125,0.275,0.15,0.375,0.2,0,0
2025,00-0039451,36,3.388888888888889,2,22,12,7,17,1,0.05555555555555555,0.6111111111111112,0.3333333333333333,0.19444444444444445,0.4722222222222222,0.027777777777777776,0.05555555555555555,0.25,0.16666666666666666,0.16666666666666666,0.3611111111111111,0
2025,00-0039458,5,7.8,1,3,0,0,5,1,0.2,0.6,0,0,1,0.2,0,0.2,0.2,0.6,0,0
2025,00-0039491,45,10.116279069767442,13,13,13,11,19,5,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.24444444444444444,0.4222222222222222,0.1111111111111111,0.26666666666666666,0.08888888888888889,0.2,0.3333333333333333,0.1111111111111111,0
2025,00-0039521,13,14.76923076923077,5,1,2,4,7,3,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.07692307692307693,0,0
2025,00-0039530,13,8.23076923076923,3,6,3,7,3,2,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077,0,0
2025,00-0039589,7,12.571428571428571,3,1,0,2,5,0,0.42857142857142855,0.14285714285714285,0,0.2857142857142857,0.7142857142857143,0,0.42857142857142855,0,0.42857142857142855,0,0.14285714285714285,0
2025,00-0039623,17,8.764705882352942,4,5,8,2,7,2,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.058823529411764705,0
2025,00-0039631,2,-3,0,2,1,0,1,0,0,1,0.5,0,0.5,0,0,0,0,0.5,0.5,0
2025,00-0039648,6,3.8333333333333335,0,3,2,1,3,1,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0,0
2025,00-0039650,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2025,00-0039686,3,6,0,2,2,0,1,0,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0
2025,00-0039732,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
2025,00-0039737,5,5.2,0,1,3,0,2,0,0,0.2,0.6,0,0.4,0,0,0.6,0,0.4,0,0
2025,00-0039738,14,1.7857142857142858,1,10,6,3,5,1,0.07142857142857142,0.7142857142857143,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07142857142857142,0,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.2857142857142857,0
2025,00-0039739,21,13.19047619047619,10,7,9,2,10,1,0.47619047619047616,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.047619047619047616,0.2,0.15,0.3,0.2,0.15,0
2025,00-0039746,12,-0.8333333333333334,0,10,6,0,6,1,0,0.8333333333333334,0.5,0,0.5,0.08333333333333333,0,0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0
2025,00-0039751,25,6.84,5,16,13,5,7,1,0.2,0.64,0.52,0.2,0.28,0.04,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.16666666666666666,0
2025,00-0039754,1,6,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
2025,00-0039757,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2025,00-0039792,8,24.5,6,1,7,0,1,1,0.75,0.125,0.875,0,0.125,0.125,0.625,0,0.125,0.25,0,0
2025,00-0039793,68,4.367647058823529,6,46,23,16,29,13,0.08823529411764706,0.6764705882352942,0.3382352941176471,0.23529411764705882,0.4264705882352941,0.19117647058823528,0.08823529411764706,0.20588235294117646,0.23529411764705882,0.39705882352941174,0.07352941176470588,0
2025,00-0039794,3,2.6666666666666665,0,2,2,0,1,2,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,1,0,0
2025,00-0039796,11,-0.09090909090909091,0,10,2,2,7,1,0,0.9090909090909091,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.2727272727272727,0
2025,00-0039798,29,1.1428571428571428,1,21,11,5,12,2,0.034482758620689655,0.7241379310344828,0.3793103448275862,0.1724137931034483,0.41379310344827586,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.20689655172413793,0
2025,00-0039816,2,-1,0,2,0,2,0,0,0,1,0,1,0,0,0,0.5,0.5,0,0,0
2025,00-0039824,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
2025,00-0039847,74,8.324324324324325,16,25,25,22,27,14,0.21621621621621623,0.33783783783783783,0.33783783783783783,0.2972972972972973,0.36486486486486486,0.1891891891891892,0.20270270270270271,0.12162162162162163,0.25675675675675674,0.3108108108108108,0.10810810810810811,0
2025,00-0039849,74,12.95890410958904,28,12,35,11,27,11,0.3783783783783784,0.16216216216216217,0.47297297297297297,0.14864864864864866,0.36486486486486486,0.14864864864864866,0.3150684931506849,0.2191780821917808,0.2465753424657534,0.1917808219178082,0.0273972602739726,0
2025,00-0039851,1,-8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2025,00-0039855,15,11.933333333333334,5,5,5,3,7,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0
2025,00-0039868,107,12.701923076923077,36,38,44,15,45,21,0.3364485981308411,0.35514018691588783,0.411214953271028,0.14018691588785046,0.4205607476635514,0.19626168224299065,0.24299065420560748,0.09345794392523364,0.205607476635514,0.2523364485981308,0.205607476635514,0
2025,00-0039874,9,-3.7777777777777777,0,9,3,1,5,0,0,1,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,0,0,0.1111111111111111,0,0.8888888888888888,0
2025,00-0039875,14,0.07692307692307693,0,10,2,2,9,5,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.35714285714285715,0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0
2025,00-0039880,65,5.184615384615385,7,37,31,8,26,11,0.1076923076923077,0.5692307692307692,0.47692307692307695,0.12307692307692308,0.4,0.16923076923076924,0.1076923076923077,0.12307692307692308,0.23076923076923078,0.26153846153846155,0.27692307692307694,0
2025,00-0039884,5,24.8,3,0,1,1,3,1,0.6,0,0.2,0.2,0.6,0.2,0.6,0.2,0,0,0.2,0
2025,00-0039890,74,14.891891891891891,28,6,41,2,31,8,0.3783783783783784,0.08108108108108109,0.5540540540540541,0.02702702702702703,0.4189189189189189,0.10810810810810811,0.28378378378378377,0.25675675675675674,0.0945945945945946,0.35135135135135137,0.013513513513513514,0
2025,00-0039893,91,14.45054945054945,42,17,49,13,29,7,0.46153846153846156,0.18681318681318682,0.5384615384615384,0.14285714285714285,0.31868131868131866,0.07692307692307693,0.3888888888888889,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.011111111111111112,0
2025,00-0039894,73,12.931506849315069,28,24,28,9,36,6,0.3835616438356164,0.3287671232876712,0.3835616438356164,0.1232876712328767,0.4931506849315068,0.0821917808219178,0.2465753424657534,0.1506849315068493,0.1917808219178082,0.3150684931506849,0.0958904109589041,0
